[INFO ] [2022-12-15 22:47:28,424] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-15 22:47:49,398] Change_Password - Step 11: Click to Login Button
[INFO ] [2022-12-15 22:47:49,911] Change_Password - Step 12: Verify alert Login was unsuccessful
[INFO ] [2022-12-15 22:47:50,009] Change_Password - Step 13: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-15 22:47:50,177] Change_Password - Step 14: Click to Login button
[INFO ] [2022-12-15 22:47:51,041] Change_Password - Step 15: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 22:47:51,120] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:51,123] My_Product_Reviews - Step 01: Click to Header menu
[INFO ] [2022-12-15 22:47:51,754] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-15 22:47:51,839] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-15 22:47:52,377] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-15 22:47:52,471] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-15 22:47:53,610] My_Product_Reviews - Step 06: Verify Product Name correctly
[INFO ] [2022-12-15 22:47:53,708] My_Product_Reviews - Step 07: Click to Add your review
[INFO ] [2022-12-15 22:47:54,309] My_Product_Reviews - Step 08: Verify Product Name correctly in the Product Review Page
[INFO ] [2022-12-15 22:47:54,371] My_Product_Reviews - Step 09: Enter to Review Title
[INFO ] [2022-12-15 22:47:54,585] My_Product_Reviews - Step 10: Enter to Review Text
[INFO ] [2022-12-15 22:47:54,764] My_Product_Reviews - Step 11: Select Rating
[INFO ] [2022-12-15 22:47:54,925] My_Product_Reviews - Step 12: Click to button Submit Review
[INFO ] [2022-12-15 22:47:55,416] My_Product_Reviews - Step 13: Verify message 'Product review is successfully added.'
[INFO ] [2022-12-15 22:47:55,534] My_Product_Reviews - Step 14: Click to My Account link
[INFO ] [2022-12-15 22:47:55,968] My_Product_Reviews - Step 15: Verify 'My account - Customer info' page is displayed
[INFO ] [2022-12-15 22:47:56,048] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,049] My_Product_Reviews - Step 16: Click to 'My product reviews' link
[INFO ] [2022-12-15 22:47:56,640] My_Product_Reviews - Step 17: Verify 'My account - My product reviews' page is displayed
[INFO ] [2022-12-15 22:47:56,722] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,723] My_Product_Reviews - Step 18: Verify 'Review title' is displayed
[INFO ] [2022-12-15 22:47:56,815] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,815] My_Product_Reviews - Step 19: Verify 'Review Text' is displayed
[INFO ] [2022-12-15 22:47:56,876] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,876] My_Product_Reviews - Step 20: Verify 'Product title' is displayed
[INFO ] [2022-12-15 22:47:56,953] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,954] My_Product_Reviews - Step 21: Verify 'Rating' is displayed
[INFO ] [2022-12-15 22:47:57,016] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:57,018] OS name = windows 10
[INFO ] [2022-12-15 22:47:57,018] Driver instance name = chromedriver: chrome on windows (f8d9023a34a33b8d1f305027fef0c032)
